Species Code (Mnemonic),Family,Genus,Species,Authority,Family (former),Genus (former),Species (former),Authority (former)
SERJCO,Sapindaceae,Serjania,cornigera,Turcz. ,NA,NA,NA,NA
SERJM1,Sapindaceae,Serjania,membranacea,Splitg.,NA,NA,NA,NA
SERJME,Sapindaceae,Serjania,mexicana,(L.) Willd.,NA,NA,NA,NA
SERJPA,Sapindaceae,Serjania,paucidentata,DC.,NA,NA,NA,NA
SERJDE,Sapindaceae,Serjania,pyramidata,Radlk.,NA,Serjania,decapleuria,Croat
SERJRH,Sapindaceae,Serjania,rhombea,Radlk.,NA,NA,NA,NA
SERJTR,Sapindaceae,Serjania,trachygona,Radlk. ,NA,NA,NA,NA
SERJPL,Sapindaceae,Serjania ,membranacea,Splitg,NA,Serjania,pluvialiflorens, Croat
SICYCO,Cucurbitaceae,Sicydium ,schiedeanum,Schltdl.,NA,Sicydium ,coriaceum,Cogn.
SMILLA,Smilacaceae,Smilax,lanceolata,Walter,NA,NA,NA,NA
SMILPA,Smilacaceae,Smilax,panamensis,Morong,NA,NA,NA,NA
SMILS1,Smilacaceae,Smilax,spinosa,Mill.,NA,NA,NA,NA
SMILS2,Smilacaceae,Smilax,spissa,Killip & C.V. Morton,NA,NA,NA,NA
SMILDO,Smilacaceae,Smilax ,domingensis,Willd.,NA,NA,NA,NA
SOLAAT,Solanaceae,Solanum,aturense,Humb. & Bonpl. ex Dunal,NA,NA,NA,NA
SOLALA,Solanaceae,Solanum,lanceifolium,Jacq.,NA,NA,NA,NA
STIGLI,Malpighiaceae,Stigmaphyllon,lindenianum,A. Juss. ,NA,NA,NA,NA
STIZIN,Bignoniaceae,Stizophyllum,inaequilaterum,Bureau & K. Schum.,NA,NA,NA,NA
STIZRI,Bignoniaceae,Stizophyllum,riparium,(Kunth) Sandwith,NA,NA,NA,NA
STRYBR,Loganiaceae,Strychnos,brachistantha,Standl.,NA,NA,NA,NA
STRYDA,Loganiaceae,Strychnos,darienensis,Seem.,NA,NA,NA,NA
STRYPA,Loganiaceae,Strychnos,panamensis,Seem.,NA,NA,NA,NA
STRYTO,Loganiaceae,Strychnos,toxifera,R.H. Schomb. ex Lindl.,NA,NA,NA,NA
ARRACO,Bignoniaceae,Tanaecium,dichotomum,(Jacq.) Kaehler & L.G. Lohmann ,NA,Arrabidaea,corallina,(Jacq.) Sandwith
PAR1PY,Bignoniaceae,Tanaecium ,pyramidatum ,(Rich.) L.G. Lohmann,NA,Paragonia,pyramidata,Bureau
CERATE,Bignoniaceae,Tanaecium ,tetragonolobum,(Jacq.) L.G. Lohmann ,NA,Ceratophytum,tetragonolobum,Sprague & Sandwith
CYNARE,Asclepiadaceae,Tassadia,obovata,Decne.,NA,Cynanchum,recurvum,(Rusby) Spellman
TASSOB,Asclepiadaceae,Tassadia ,obovata,Decne.,NA,NA,NA,NA
TET1HY,Dilleniaceae,Tetracera,hydrophila,Triana & Planch. ,NA,NA,NA,NA
TET1PO,Dilleniaceae,Tetracera,portobellensis,Beurl.,NA,NA,NA,NA
TET1VO,Dilleniaceae,Tetracera,volubilis,L.,NA,NA,NA,NA
TET3DI,Malpighiaceae,Tetrapterys,discolor,(G. Mey.) DC.,NA,NA,NA,NA
TET3GO,Malpighiaceae,Tetrapterys,goudotiana,Triana & Planch.,NA,NA,NA,NA
TET3SE,Malpighiaceae,Tetrapterys,seemannii,Triana & Planch.,NA,NA,NA,NA
TET3MA,Malpighiaceae,Tetrapterys,tinifolia,Triana & Planch.,NA,NA,NA,NA
THINMY,Sapindaceae,Thinouia,myriantha,Triana & Planch.,NA,NA,NA,NA
WULFBA,Asteraceae,Tilesia,baccata,(L.) Pruski  ,NA,NA,NA,NA
TRICOC,Phytolaccaceae,Trichostigma,octandrum,(L.) H. Walter,NA,NA,NA,NA
TRIGRU,Trigoniaceae,Trigonia,rugosa,Benth.,NA,NA,NA,NA
TYNNCR,Bignoniaceae,Tynanthus,croatianus,A.H. Gentry,NA,NA,NA,NA
UNCATO,Rubiaceae,Uncaria,tomentosa,(Willd. ex Schult.) DC.,NA,NA,NA,NA
UREREG,Urticaceae,Urera,eggersii,Hieron.,NA,NA,NA,NA
VITITI,Vitaceae,Vitis,tiliifolia,Humb. & Bonpl. ex Schult.,NA,NA,NA,NA
