"sp6","sp6curr","sp6prior","sp4","Current_order","Current_family","Current_name","Current_name_author","synonyms","vouchers","habit","Accepted_name","Accepted_name_author","Accepted_name_rank","Accepted_family","currnamechanged","sp6changed","acceptednamedif","notes","gbif_accepted_scientific_name","gbif_accepted_taxon_id","taxon_code"
"acalcu","acalcu",NA,NA,"Malpighiales","Euphorbiaceae","Acalypha cuneata","Poepp.",NA,NA,"Freestanding","Acalypha cuneata","Poepp.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Acalypha cuneata",3056769,"Acalypha cuneata-ACALCU"
"acaldi","acaldi","acaldi","ACAD","Malpighiales","Euphorbiaceae","Acalypha diversifolia","Jacq.",NA,"R. Pérez 1780 (PMA, SCZ)","Freestanding","Acalypha diversifolia","Jacq.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Acalypha diversifolia",3056298,"Acalypha diversifolia-ACALDI-ACAD"
"acalle","acalle",NA,NA,"Malpighiales","Euphorbiaceae","Acalypha leptopoda","Müll. Arg.",NA,NA,"Freestanding","Acalypha leptopoda","Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Acalypha leptopoda",3056654,"Acalypha leptopoda-ACALLE"
"acalma","acalma","acalma","ACA2","Malpighiales","Euphorbiaceae","Acalypha macrostachya","Jacq.",NA,"R. Pérez 1854 (PMA, SCZ)","Freestanding","Acalypha macrostachya","Jacq.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Acalypha macrostachya",3056437,"Acalypha macrostachya-ACALMA-ACA2"
NA,NA,NA,NA,"Malpighiales","Euphorbiaceae","Acalypha muelleriana","Urb.",NA,NA,"Freestanding","Acalypha muelleriana","Urb.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Acalypha muelleriana",3055984,"Acalypha muelleriana"
"acalvi","acalvi",NA,NA,"Malpighiales","Euphorbiaceae","Acalypha poiretii","Spreng.","Acalypha villosa",NA,"Freestanding","Acalypha poiretii","Spreng.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Acalypha poiretii",3056633,"Acalypha poiretii-ACALVI"
"acalwi","acalwi",NA,"ACAW","Malpighiales","Euphorbiaceae","Acalypha wilkesiana","Müll. Arg.",NA,NA,"Freestanding","Acalypha wilkesiana","Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Acalypha wilkesiana",3057221,"Acalypha wilkesiana-ACALWI-ACAW"
"aca1du","aca1du",NA,NA,"Fabales","Polygalaceae","Acanthocladus dukei","(Barringer) J.F.B. Pastore & D.B.O.S. Cardoso",NA,NA,"Freestanding","Acanthocladus dukei","(Barringer) J.F.B.Pastore & D.B.O.S.Cardoso","species","Polygalaceae",FALSE,NA,FALSE,NA,"Acanthocladus dukei",7667970,"Acanthocladus dukei-ACA1DU"
"acropa","acropa","acropa","ACRA","Arecales","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex R.Keith","Acrocomia panamensis",NA,"Freestanding","Acrocomia aculeata","(Jacq.) Lodd. ex R.Keith","species","Arecaceae",FALSE,FALSE,FALSE,NA,"Acrocomia aculeata",7413879,"Acrocomia aculeata-ACROPA-ACRA"
"actico","actico",NA,NA,"Malpighiales","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll. Arg.",NA,NA,"Freestanding","Actinostemon concolor","(Spreng.) Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Actinostemon concolor",3063147,"Actinostemon concolor-ACTICO"
"ade1tr","ade1tr","ade1tr","ADET","Malpighiales","Euphorbiaceae","Adelia triloba","(Müll. Arg.) Hemsl.",NA,"R. Pérez 1858 (PMA, SCZ)","Freestanding","Adelia triloba","(Müll.Arg.) Hemsl.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Adelia triloba",5380432,"Adelia triloba-ADE1TR-ADET"
"adelad","adelad",NA,"ADE1","Myrtales","Melastomataceae","Adelobotrys adscendens","(Sw.) Triana",NA,NA,"Climbing","Adelobotrys adscendens","(Sw.) Triana","species","Melastomataceae",FALSE,NA,FALSE,NA,"Adelobotrys adscendens",3860874,"Adelobotrys adscendens-ADELAD-ADE1"
"maschi","maschi",NA,"MASH","Malpighiales","Malpighiaceae","Adelphia hiraea","(Gaertn.) W.R. Anderson","Mascagnia hippocrateoides","R. Pérez 1990 y 2002 (PMA, SCZ)","Climbing","Adelphia hiraea","(Gaertn.) W.R.Anderson","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Adelphia hiraea",5635040,"Adelphia hiraea-MASCHI-MASH"
"ade2pa","ade2pa",NA,NA,"Fabales","Fabaceae","Adenanthera pavonina","L.",NA,NA,"Freestanding","Adenanthera pavonina","L.","species","Fabaceae",FALSE,NA,FALSE,NA,"Adenanthera pavonina",2951846,"Adenanthera pavonina-ADE2PA"
"adenfl","adenfl","adenfl",NA,"Myrtales","Lythraceae","Adenaria floribunda","Kunth",NA,NA,"Freestanding","Adenaria floribunda","Kunth","species","Lythraceae",FALSE,FALSE,FALSE,NA,"Adenaria floribunda",7286112,"Adenaria floribunda-ADENFL"
"ade3ar","ade3ar",NA,NA,"Lamiales","Bignoniaceae","Adenocalymma arthropetiolatum","A.H. Gentry",NA,NA,"Climbing","Adenocalymma arthropetiolatum","A.H.Gentry","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Adenocalymma arthropetiolatum",4092999,"Adenocalymma arthropetiolatum-ADE3AR"
"ade3ch","ade3ch",NA,NA,"Lamiales","Bignoniaceae","Adenocalymma chocoense","A.H. Gentry",NA,NA,"Climbing","Adenocalymma chocoense","A.H.Gentry","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Adenocalymma chocoense",7513343,"Adenocalymma chocoense-ADE3CH"
"ade3in","ade3in",NA,"ADE2","Lamiales","Bignoniaceae","Adenocalymma inundatum","Mart. ex DC.",NA,NA,"Climbing","Adenocalymma inundatum","Mart. ex DC.","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Adenocalymma inundatum",7298432,"Adenocalymma inundatum-ADE3IN-ADE2"
"ade5gr","ade5gr",NA,NA,"Malpighiales","Euphorbiaceae","Adenophaedra grandifolia","(Klotzsch) Müll. Arg.",NA,NA,"Freestanding","Adenophaedra grandifolia","(Klotzsch) Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Adenophaedra grandifolia",3061267,"Adenophaedra grandifolia-ADE5GR"
"veitme","veitme",NA,NA,"Arecales","Arecaceae","Adonidia merrillii","(Becc.) Becc.","Veitchia merrillii",NA,"Freestanding","Adonidia merrillii","(Becc.) Becc.","species","Arecaceae",FALSE,NA,FALSE,NA,"Adonidia merrillii",2738434,"Adonidia merrillii-VEITME"
"aegian","aegian","aegian",NA,"Lamiales","Lamiaceae","Aegiphila anomala","Pittier",NA,NA,"Freestanding","Aegiphila anomala","Pittier","species","Lamiaceae",FALSE,FALSE,FALSE,NA,"Aegiphila anomala",3893596,"Aegiphila anomala-AEGIAN"
"aegice","aegice",NA,"AEGC","Lamiales","Lamiaceae","Aegiphila cephalophora","Standl.",NA,"R. Pérez 1786 (PMA, SCZ)","Climbing","Aegiphila cephalophora","Standl.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila cephalophora",3893257,"Aegiphila cephalophora-AEGICE-AEGC"
"aegico","aegico",NA,NA,"Lamiales","Lamiaceae","Aegiphila costaricensis","Moldenke",NA,NA,"Freestanding","Aegiphila costaricensis","Moldenke","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila costaricensis",3893093,"Aegiphila costaricensis-AEGICO"
"aegide","aegide",NA,NA,"Lamiales","Lamiaceae","Aegiphila deppeana","Steud.",NA,NA,"Climbing","Aegiphila deppeana","Steud.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila deppeana",3892963,"Aegiphila deppeana-AEGIDE"
"aegiel","aegiel",NA,"AEGE","Lamiales","Lamiaceae","Aegiphila elata","Sw.",NA,"R. Pérez 1989 (PMA, SCZ)","Climbing","Aegiphila elata","Sw.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila elata",2925469,"Aegiphila elata-AEGIEL-AEGE"
"aegifa","aegifa",NA,NA,"Lamiales","Lamiaceae","Aegiphila falcata","Donn. Sm.",NA,NA,"Climbing","Aegiphila falcata","Donn.Sm.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila falcata",3892843,"Aegiphila falcata-AEGIFA"
"aegifi","aegifi",NA,NA,"Lamiales","Lamiaceae","Aegiphila filipes","Mart. & Schauer",NA,NA,"Freestanding","Aegiphila filipes","Mart. & Schauer","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila filipes",3892742,"Aegiphila filipes-AEGIFI"
NA,NA,NA,NA,"Lamiales","Lamiaceae","Aegiphila hirsutissima","Moldenke",NA,NA,"Freestanding","Aegiphila hirsutissima","Moldenke","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila hirsutissima",3892328,"Aegiphila hirsutissima"
NA,NA,NA,NA,"Lamiales","Lamiaceae","Aegiphila hoehnei","Moldenke",NA,NA,"Freestanding","Aegiphila hoehnei","Moldenke","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila hoehnei",7784548,"Aegiphila hoehnei"
"aegiin","aegiin",NA,NA,"Lamiales","Lamiaceae","Aegiphila integrifolia","(Jacq.) B.D. Jacks.",NA,NA,"Freestanding","Aegiphila integrifolia","(Jacq.) B.D.Jacks.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila integrifolia",2925468,"Aegiphila integrifolia-AEGIIN"
"aegila","aegila",NA,NA,"Lamiales","Lamiaceae","Aegiphila laeta","Kunth",NA,NA,"Freestanding","Aegiphila laeta","Kunth","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila laeta",3892099,"Aegiphila laeta-AEGILA"
"aegie1","aegie1",NA,NA,"Lamiales","Lamiaceae","Aegiphila laevis","(Aubl.) J.F. Gmel.",NA,NA,"Climbing","Aegiphila laevis","(Aubl.) J.F.Gmel.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila laevis",7802279,"Aegiphila laevis-AEGIE1"
"aegima","aegima",NA,NA,"Lamiales","Lamiaceae","Aegiphila martinicensis","Jacq.",NA,NA,"Freestanding","Aegiphila martinicensis","Jacq.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila martinicensis",2925466,"Aegiphila martinicensis-AEGIMA"
"aegimo","aegimo",NA,NA,"Lamiales","Lamiaceae","Aegiphila mollis","Kunth",NA,NA,"Freestanding","Aegiphila mollis","Kunth","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila mollis",7307838,"Aegiphila mollis-AEGIMO"
"aegiod","aegiod",NA,NA,"Lamiales","Lamiaceae","Aegiphila odontophylla","Donn. Sm.",NA,NA,"Freestanding","Aegiphila odontophylla","Donn.Sm.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila odontophylla",3891316,"Aegiphila odontophylla-AEGIOD"
"aegipa","aegipa","aegipa","AEGP","Lamiales","Lamiaceae","Aegiphila panamensis","Moldenke","Aegiphila glandulifera","R. Pérez 1875","Freestanding","Aegiphila panamensis","Moldenke","species","Lamiaceae",FALSE,FALSE,FALSE,NA,"Aegiphila panamensis",3891222,"Aegiphila panamensis-AEGIPA-AEGP"
"aegip1","aegip1",NA,NA,"Lamiales","Lamiaceae","Aegiphila pauciflora","Standl.",NA,NA,"Freestanding","Aegiphila pauciflora","Standl.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila pauciflora",3891151,"Aegiphila pauciflora-AEGIP1"
NA,NA,NA,NA,"Lamiales","Lamiaceae","Aegiphila valerioi","Standl.",NA,NA,"Freestanding","Aegiphila valerioi","Standl.","species","Lamiaceae",FALSE,NA,FALSE,NA,"Aegiphila valerioi",8103749,"Aegiphila valerioi"
"agonbr","agonbr","agonbr",NA,"Santalales","Opiliaceae","Agonandra brasiliensis","Benth. & Hook. f.",NA,NA,"Freestanding","Agonandra brasiliensis","Benth. & Hook.f.","species","Opiliaceae",FALSE,FALSE,FALSE,NA,"Agonandra brasiliensis",7321376,"Agonandra brasiliensis-AGONBR"
"genicu","genicu","genicu",NA,"Gentianales","Rubiaceae","Agouticarpa curviflora","(Dwyer) C.H. Perss.","Genipa curviflora","R. Pérez 2419","Freestanding","Agouticarpa curviflora","(Dwyer) C.H.Perss.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Agouticarpa curviflora",2898485,"Agouticarpa curviflora-GENICU"
"geniwi","geniwi","geniwi",NA,"Gentianales","Rubiaceae","Agouticarpa williamsii","(Standl.) C.H. Perss.","Genipa williamsii",NA,"Freestanding","Agouticarpa williamsii","(Standl.) C.H.Perss.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Agouticarpa williamsii",2898480,"Agouticarpa williamsii-GENIWI"
"cinnbr","cinnbr",NA,NA,"Laurales","Lauraceae","Aiouea brenesii","(Standl.) R. Rohde","Cinnamomum brenesii",NA,"Freestanding","Aiouea brenesii","(Standl.) R.Rohde","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea brenesii",9665460,"Aiouea brenesii-CINNBR"
"cinnch","cinnch",NA,NA,"Laurales","Lauraceae","Aiouea chavarriana","(Hammel) R. Rohde","Cinnamomum chavarrianum",NA,"Freestanding","Aiouea chavarriana","(Hammel) R.Rohde","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea chavarriana",9695833,"Aiouea chavarriana-CINNCH"
"cinnha","cinnha",NA,NA,"Laurales","Lauraceae","Aiouea hammeliana","(W.C.Burger) R. Rohde","Cinnamomum hammelianum",NA,"Freestanding","Aiouea hammeliana","(W.C.Burger) R.Rohde","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea hammeliana",9766663,"Aiouea hammeliana-CINNHA"
"phoeci","phoeci",NA,"PHOM","Laurales","Lauraceae","Aiouea montana","(Sw.) R. Rohde","Cinnamomum triplinerve",NA,"Freestanding","Aiouea montana","(Sw.) R.Rohde","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea montana",9671278,"Aiouea montana-PHOECI-PHOM"
"cinnco","cinnco",NA,NA,"Laurales","Lauraceae","Aiouea pittieri","Rohwer","Cinnamomum costaricanum",NA,"Freestanding","Aiouea pittieri","Rohwer","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea pittieri",9700381,"Aiouea pittieri-CINNCO"
"cinnto","cinnto",NA,NA,"Laurales","Lauraceae","Aiouea tonduzii","(Mez) R. Rohde","Cinnamomum tonduzii",NA,"Freestanding","Aiouea tonduzii","(Mez) R.Rohde","species","Lauraceae",FALSE,NA,FALSE,NA,"Aiouea tonduzii",9744148,"Aiouea tonduzii-CINNTO"
"aiphhi","aiphhi","aiphhi",NA,"Arecales","Arecaceae","Aiphanes hirsuta","Burret",NA,NA,"Freestanding","Aiphanes hirsuta","Burret","species","Arecaceae",FALSE,FALSE,FALSE,NA,"Aiphanes hirsuta",2738670,"Aiphanes hirsuta-AIPHHI"
"aiphho","aiphho",NA,NA,"Arecales","Arecaceae","Aiphanes horrida","(Jacq.) Burret",NA,NA,"Freestanding","Aiphanes horrida","(Jacq.) Burret","species","Arecaceae",FALSE,NA,FALSE,NA,"Aiphanes horrida",2738639,"Aiphanes horrida-AIPHHO"
"albile","albile",NA,NA,"Fabales","Fabaceae","Albizia lebbeck","(L.) Benth.",NA,NA,"Freestanding","Albizia lebbeck","(L.) Benth.","species","Fabaceae",FALSE,NA,FALSE,NA,"Albizia lebbeck",2973215,"Albizia lebbeck-ALBILE"
"albipr","albipr","albipr",NA,"Fabales","Fabaceae","Albizia procera","(Roxb.) Benth.",NA,NA,"Freestanding","Albizia procera","(Roxb.) Benth.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Albizia procera",2973167,"Albizia procera-ALBIPR"
"alchco","alchco","alchco","ALCC","Malpighiales","Euphorbiaceae","Alchornea costaricensis","Pax & K. Hoffm.",NA,"R. Pérez 1922 (PMA, SCZ)","Freestanding","Alchornea costaricensis","Pax & K.Hoffm.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Alchornea costaricensis",3055427,"Alchornea costaricensis-ALCHCO-ALCC"
"alchgl","alchgl",NA,NA,"Malpighiales","Euphorbiaceae","Alchornea glandulosa","Poepp.",NA,NA,"Freestanding","Alchornea glandulosa","Poepp.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Alchornea glandulosa",3055361,"Alchornea glandulosa-ALCHGL"
"alchg1","alchg1",NA,NA,"Malpighiales","Euphorbiaceae","Alchornea grandiflora","Müll. Arg.",NA,NA,"Freestanding","Alchornea grandiflora","Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Alchornea grandiflora",3055553,"Alchornea grandiflora-ALCHG1"
"alchgr","alchgr","alchgr",NA,"Malpighiales","Euphorbiaceae","Alchornea grandis","Benth.",NA,NA,"Freestanding","Alchornea grandis","Benth.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Alchornea grandis",3055423,"Alchornea grandis-ALCHGR"
"alchla","alchla","alchla","ALCL","Malpighiales","Euphorbiaceae","Alchornea latifolia","Sw.",NA,"R. Pérez 2265 (PMA, SCZ)","Freestanding","Alchornea latifolia","Sw.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Alchornea latifolia",3055359,"Alchornea latifolia-ALCHLA-ALCL"
"alchme","alchme",NA,NA,"Malpighiales","Euphorbiaceae","Alchornea megalophylla","Müll. Arg.",NA,NA,"Freestanding","Alchornea megalophylla","Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Alchornea megalophylla",3055552,"Alchornea megalophylla-ALCHME"
"alchtr","alchtr",NA,NA,"Malpighiales","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll. Arg.",NA,NA,"Freestanding","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Alchornea triplinervia",3055511,"Alchornea triplinervia-ALCHTR"
"alc1fl","alc1fl",NA,NA,"Malpighiales","Euphorbiaceae","Alchorneopsis floribunda","(Benth.) Müll. Arg.",NA,NA,"Freestanding","Alchorneopsis floribunda","(Benth.) Müll.Arg.","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Alchorneopsis floribunda",3055091,"Alchorneopsis floribunda-ALC1FL"
"alfaco","alfaco",NA,NA,"Fagales","Juglandaceae","Alfaroa costaricensis","Standl.",NA,NA,"Freestanding","Alfaroa costaricensis","Standl.","species","Juglandaceae",FALSE,NA,FALSE,NA,"Alfaroa costaricensis",7310550,"Alfaroa costaricensis-ALFACO"
"alfawi","alfawi",NA,NA,"Fagales","Juglandaceae","Alfaroa williamsii","Ant. Molina",NA,NA,"Freestanding","Alfaroa williamsii","Ant.Molina","species","Juglandaceae",FALSE,NA,FALSE,NA,"Alfaroa williamsii",7310534,"Alfaroa williamsii-ALFAWI"
"alibat","alibat",NA,NA,"Gentianales","Rubiaceae","Alibertia atlantica","(Dwyer) Delprete & C.H. Perss.","Borojoa atlantica",NA,"Freestanding","Alibertia atlantica","(Dwyer) Delprete & C.H.Perss.","species","Rubiaceae",FALSE,NA,FALSE,NA,"Alibertia atlantica",7633099,"Alibertia atlantica-ALIBAT"
NA,NA,NA,NA,"Gentianales","Rubiaceae","Alibertia bertierifolia","K. Schum.",NA,NA,"Freestanding","Alibertia bertierifolia","K.Schum.","species","Rubiaceae",FALSE,NA,FALSE,NA,"Alibertia bertierifolia",5335641,"Alibertia bertierifolia"
"boropa","boropa","boropa","BORP","Gentianales","Rubiaceae","Alibertia dwyeri","Delprete & C.H. Perss.","Borojoa panamensis",NA,"Freestanding","Alibertia dwyeri","Delprete & C.H.Perss.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Alibertia dwyeri",7729119,"Alibertia dwyeri-BOROPA-BORP"
"alibed","alibed","alibed","ALIE","Gentianales","Rubiaceae","Alibertia edulis","(Rich.) A. Rich. ex DC.",NA,"R. Pérez 2084","Freestanding","Alibertia edulis","(Rich.) A.Rich. ex DC.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Alibertia edulis",5335670,"Alibertia edulis-ALIBED-ALIE"
"alibpa","alibpa",NA,NA,"Gentianales","Rubiaceae","Alibertia patinoi","(Cuatrec.) Delprete & C.H. Perss.","Borojoa patinoi",NA,"Freestanding","Alibertia patinoi","(Cuatrec.) Delprete & C.H.Perss.","species","Rubiaceae",FALSE,NA,FALSE,NA,"Alibertia patinoi",7825670,"Alibertia patinoi-ALIBPA"
"allaca","allaca",NA,"ALLC","Gentianales","Apocynaceae","Allamanda cathartica","L.",NA,NA,"Climbing","Allamanda cathartica","L.","species","Apocynaceae",FALSE,NA,FALSE,NA,"Allamanda cathartica",3169836,"Allamanda cathartica-ALLACA-ALLC"
"all1br","all1br",NA,NA,"Gentianales","Apocynaceae","Allomarkgrafia brenesiana","Woodson",NA,NA,"Climbing","Allomarkgrafia brenesiana","Woodson","species","Apocynaceae",FALSE,NA,FALSE,NA,"Allomarkgrafia brenesiana",3617720,"Allomarkgrafia brenesiana-ALL1BR"
"all1ca","all1ca",NA,NA,"Gentianales","Apocynaceae","Allomarkgrafia campanulata","(Markgr.) J.F. Morales",NA,NA,"Climbing","Allomarkgrafia campanulata","(Markgr.) J.F.Morales","species","Apocynaceae",FALSE,NA,FALSE,NA,"Allomarkgrafia campanulata",3616456,"Allomarkgrafia campanulata-ALL1CA"
"all1pl","all1pl",NA,NA,"Gentianales","Apocynaceae","Allomarkgrafia plumeriiflora","Woodson",NA,NA,"Climbing","Allomarkgrafia plumeriiflora","Woodson","species","Apocynaceae",FALSE,NA,FALSE,NA,"Allomarkgrafia plumeriiflora",3617623,"Allomarkgrafia plumeriiflora-ALL1PL"
"alloge","alloge","alloge","ALLG","Sapindales","Sapindaceae","Allophylus gentryi","Croat",NA,NA,"Freestanding","Allophylus gentryi","Croat","species","Sapindaceae",FALSE,FALSE,FALSE,NA,"Allophylus gentryi",5577584,"Allophylus gentryi-ALLOGE-ALLG"
"allops","allops","allops","ALLP","Sapindales","Sapindaceae","Allophylus psilospermus","Radlk.",NA,"R. Pérez 1953","Freestanding","Allophylus psilospermus","Radlk.","species","Sapindaceae",FALSE,FALSE,FALSE,NA,"Allophylus psilospermus",5577078,"Allophylus psilospermus-ALLOPS-ALLP"
"allooc","allooc","allooc",NA,"Sapindales","Sapindaceae","Allophylus racemosus","Sw.","Allophylus occidentalis",NA,"Freestanding","Allophylus racemosus","Sw.","species","Sapindaceae",FALSE,FALSE,FALSE,NA,"Allophylus racemosus",7373361,"Allophylus racemosus-ALLOOC"
"alnuac","alnuac",NA,NA,"Fagales","Betulaceae","Alnus acuminata","Kunth",NA,NA,"Freestanding","Alnus acuminata","Kunth","species","Betulaceae",FALSE,NA,FALSE,NA,"Alnus acuminata",2876131,"Alnus acuminata-ALNUAC"
"alsebl","alsebl","alsebl","ALSB","Gentianales","Rubiaceae","Alseis blackiana","Hemsl.",NA,"R. Pérez 1951","Freestanding","Alseis blackiana","Hemsl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Alseis blackiana",5334873,"Alseis blackiana-ALSEBL-ALSB"
"tondst","tondst",NA,NA,"Gentianales","Apocynaceae","Alstonia longifolia","(A. DC.) Pichon",NA,NA,"Freestanding","Alstonia longifolia","(A.DC.) Pichon","species","Apocynaceae",FALSE,NA,FALSE,NA,"Tonduzia longifolia",5536063,"Alstonia longifolia-TONDST"
"alzave","alzave",NA,NA,"Myrtales","Alzateaceae","Alzatea verticillata","Ruiz & Pav.",NA,NA,"Freestanding","Alzatea verticillata","Ruiz & Pav.","species","Alzateaceae",FALSE,NA,FALSE,NA,"Alzatea verticillata",3188752,"Alzatea verticillata-ALZAVE"
"amaico","amaico","amaico","AMAC","Gentianales","Rubiaceae","Amaioua glomerulata","(Lam. ex Poir.) Delprete & C.H. Perss.","Amaioua corymbosa","R. Pérez 2282","Freestanding","Amaioua glomerulata","(Lam. ex Poir.) Delprete & C.H.Perss.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Amaioua glomerulata",7686451,"Amaioua glomerulata-AMAICO-AMAC"
"amaima","amaima","amaima",NA,"Gentianales","Rubiaceae","Amaioua magnicarpa","Dwyer",NA,"R. Pérez 1247","Freestanding","Amaioua magnicarpa","Dwyer","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Amaioua magnicarpa",2901130,"Amaioua magnicarpa-AMAIMA"
"amaipe","amaipe","amaipe",NA,"Gentianales","Rubiaceae","Amaioua pedicellata","Dwyer",NA,NA,"Freestanding","Amaioua pedicellata","Dwyer","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Amaioua pedicellata",2901143,"Amaioua pedicellata-AMAIPE"
"amangu","amangu","amangu",NA,"Malpighiales","Phyllanthaceae","Amanoa guianensis","Aubl.","Amanoa neglecta","R. Pérez 1144","Freestanding","Amanoa guianensis","Aubl.","species","Phyllanthaceae",FALSE,FALSE,FALSE,NA,"Amanoa guianensis",3080049,"Amanoa guianensis-AMANGU"
"ampeed","ampeed","ampeed",NA,"Rosales","Ulmaceae","Ampelocera edentula","Kuhlm.",NA,NA,"Freestanding","Ampelocera edentula","Kuhlm.","species","Ulmaceae",FALSE,FALSE,FALSE,NA,"Ampelocera edentula",4160141,"Ampelocera edentula-AMPEED"
"ampema","ampema","ampema",NA,"Rosales","Ulmaceae","Ampelocera macphersonii","Todzia",NA,NA,"Freestanding","Ampelocera macphersonii","Todzia","species","Ulmaceae",FALSE,FALSE,FALSE,NA,"Ampelocera macphersonii",4160034,"Ampelocera macphersonii-AMPEMA"
NA,NA,NA,NA,"Rosales","Ulmaceae","Ampelocera macrocarpa","Forero & A.H. Gentry",NA,NA,"Freestanding","Ampelocera macrocarpa","Ferero & Gentry","species","Ulmaceae",FALSE,NA,FALSE,NA,"Ampelocera macrocarpa",4160017,"Ampelocera macrocarpa"
"amp2ja","amp2ja",NA,NA,"Vitales","Vitaceae","Ampelocissus javalensis","(Seem.) W.D. Stevens & A. Pool",NA,NA,"Climbing","Ampelocissus javalensis","(Seem.) W.D.Stevens & A.Pool","species","Vitaceae",FALSE,NA,FALSE,NA,"Ampelocissus javalensis",4053766,"Ampelocissus javalensis-AMP2JA"
"amp3cr","amp3cr",NA,"PITC","Lamiales","Bignoniaceae","Amphilophium crucigerum","(L.) L.G. Lohmann","Pithecoctenium crucigerum",NA,"Climbing","Amphilophium crucigerum","(L.) L.G.Lohmann","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Amphilophium crucigerum",4931838,"Amphilophium crucigerum-AMP3CR-PITC"
"amp3ma","amp3ma",NA,NA,"Lamiales","Bignoniaceae","Amphilophium magnoliifolium","(Kunth) L.G. Lohmann",NA,NA,"Climbing","Amphilophium magnoliifolium","(Kunth) L.G.Lohmann","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Amphilophium magnoliifolium",7667493,"Amphilophium magnoliifolium-AMP3MA"
"amp3pa","amp3pa",NA,"AMPP","Lamiales","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth",NA,"R. Pérez 2103 y 2214 (PMA, SCZ)","Climbing","Amphilophium paniculatum","(L.) Kunth","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Amphilophium paniculatum",3172589,"Amphilophium paniculatum-AMP3PA-AMPP"
"amp3p1","amp3p1",NA,NA,"Lamiales","Bignoniaceae","Amphilophium pannosum","(DC.) Bureau & K. Schum.",NA,NA,"Climbing","Amphilophium pannosum","(DC.) Bureau & K.Schum.","species","Bignoniaceae",FALSE,NA,FALSE,NA,"Amphilophium pannosum",4094288,"Amphilophium pannosum-AMP3P1"
