"sp6","sp6curr","sp6prior","sp4","Current_order","Current_family","Current_name","Current_name_author","synonyms","vouchers","habit","Accepted_name","Accepted_name_author","Accepted_name_rank","Accepted_family","currnamechanged","sp6changed","acceptednamedif","notes","gbif_accepted_scientific_name","gbif_accepted_taxon_id","taxon_code"
"psycma","psycma","psycma","PYMA","Gentianales","Rubiaceae","Psychotria marginata","Sw.",NA,"R. Pérez 1766","Freestanding","Psychotria marginata","Sw.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Psychotria marginata",2910824,"Psychotria marginata-PSYCMA-PYMA"
"psycmi","psycmi","psycmi","PYMI","Gentianales","Rubiaceae","Psychotria micrantha","Kunth",NA,"R. Pérez 2330","Freestanding","Psychotria micrantha","Kunth","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Psychotria micrantha",2923258,"Psychotria micrantha-PSYCMI-PYMI"
"psycps","psycps","psycps","PYPS","Gentianales","Rubiaceae","Psychotria psychotriifolia","(Seem.) Standl.",NA,NA,"Freestanding","Psychotria psychotriifolia","(Seem.) Standl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Psychotria psychotriifolia",2922893,"Psychotria psychotriifolia-PSYCPS-PYPS"
"psycg2","psycg2","psycg2","PYG2","Gentianales","Rubiaceae","Psychotria tenuifolia","Sw.",NA,NA,"Freestanding","Psychotria tenuifolia","Sw.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Psychotria tenuifolia",2922399,"Psychotria tenuifolia-PSYCG2-PYG2"
"pterof","pterof","pterof","PTEO","Fabales","Fabaceae","Pterocarpus officinalis","Jacq.",NA,NA,"Freestanding","Pterocarpus officinalis","Jacq.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Pterocarpus officinalis",5349333,"Pterocarpus officinalis-PTEROF-PTEO"
"pterro","pterro","pterro","PTER","Fabales","Fabaceae","Pterocarpus rohrii","Vahl",NA,"R. Pérez 1092 (PMA, SCZ)","Freestanding","Pterocarpus rohrii","Vahl","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Pterocarpus rohrii",5349322,"Pterocarpus rohrii-PTERRO-PTER"
"quaras","quaras no en bci",NA,NA,"Malvales","Malvaceae","Quararibea asterolepis","Pittier",NA,NA,"Freestanding","Quararibea asterolepis","Pittier","species","Malvaceae",FALSE,TRUE,FALSE,"Code sp6 changed from sp6curr or sp6prior.","Quararibea asterolepis",4073498,"Quararibea asterolepis-QUARAS"
"quarpt","quarpt","quarpt","QUAP","Malvales","Malvaceae","Quararibea pterocalyx","Hemsl.",NA,"R. Pérez 354","Freestanding","Quararibea pterocalyx","Hemsl.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Quararibea pterocalyx",4073797,"Quararibea pterocalyx-QUARPT-QUAP"
"quara1","quara1","quaras","QUA1","Malvales","Malvaceae","Quararibea stenophylla","Pittier",NA,"R. Pérez 2042","Freestanding","Quararibea stenophylla","Pittier","species","Malvaceae",FALSE,TRUE,FALSE,"Code sp6 changed from sp6curr or sp6prior.","Quararibea stenophylla",4073669,"Quararibea stenophylla-QUARA1-QUA1"
"quasam","quasam","quasam","QUA2","Sapindales","Simaroubaceae","Quassia amara","L.",NA,"R. Pérez 1869","Freestanding","Quassia amara","L.","species","Simaroubaceae",FALSE,FALSE,FALSE,NA,"Quassia amara",3190647,"Quassia amara-QUASAM-QUA2"
"quiisc","quiisc",NA,"QUIS","Malpighiales","Ochnaceae","Quiina macrophylla","Tul.","Quiina schippii",NA,"Freestanding","Quiina macrophylla","Tul.","species","Ochnaceae",FALSE,NA,FALSE,NA,"Quiina macrophylla",8288718,"Quiina macrophylla-QUIISC-QUIS"
"randar","randar","randar","RANA","Gentianales","Rubiaceae","Randia armata","(Sw.) DC.",NA,"R. Pérez 1985","Freestanding","Randia armata","(Sw.) DC.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Randia armata",5339445,"Randia armata-RANDAR-RANA"
"randgr","randgr","randgr",NA,"Gentianales","Rubiaceae","Randia grandifolia","(Donn. Sm.) Standl.",NA,"R. Pérez 662","Freestanding","Randia grandifolia","(Donn.Sm.) Standl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Randia grandifolia",5339421,"Randia grandifolia-RANDGR"
"randla","randla","randla",NA,"Gentianales","Rubiaceae","Randia lasiantha","(Standl.) Standl.","Randia megalocarpa","R. Pérez 1444","Freestanding","Randia lasiantha","(Standl.) Standl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Randia lasiantha",5339466,"Randia lasiantha-RANDLA"
"rauvli","rauvli","rauvli","RAUL","Gentianales","Apocynaceae","Rauvolfia littoralis","Rusby",NA,"R. Pérez 2009 y 2283 (PMA, SCZ)","Freestanding","Rauvolfia littoralis","Rusby","species","Apocynaceae",FALSE,FALSE,FALSE,NA,"Rauvolfia littoralis",7874193,"Rauvolfia littoralis-RAUVLI-RAUL"
"rhabbi","rhabbi",NA,"RHAB","Gentianales","Apocynaceae","Rhabdadenia biflora","(Jacq.) Müll. Arg.",NA,NA,"Climbing","Rhabdadenia biflora","(Jacq.) Müll.Arg.","species","Apocynaceae",FALSE,NA,FALSE,NA,"Rhabdadenia biflora",7981652,"Rhabdadenia biflora-RHABBI-RHAB"
"rhyner","rhyner",NA,NA,"Fabales","Fabaceae","Rhynchosia erythrinoides","Schltdl. & Cham.",NA,NA,"Climbing","Rhynchosia erythrinoides","Schltdl. & Cham.","species","Fabaceae",FALSE,NA,FALSE,NA,"Rhynchosia erythrinoides",5350991,"Rhynchosia erythrinoides-RHYNER"
"rhynpy","rhynpy",NA,"RHYP","Fabales","Fabaceae","Rhynchosia pyramidalis","(Lam.) Urb.",NA,NA,"Climbing","Rhynchosia pyramidalis","(Lam.) Urb.","species","Fabaceae",FALSE,NA,FALSE,NA,"Rhynchosia pyramidalis",5350702,"Rhynchosia pyramidalis-RHYNPY-RHYP"
"rinosy","rinosy",NA,"RIN2","Malpighiales","Violaceae","Rinorea silvatica","Kuntze",NA,"R. Pérez 1776","Freestanding","Rinorea silvatica","Kuntze","species","Violaceae",FALSE,NA,FALSE,NA,"Rinorea sylvatica",4077284,"Rinorea silvatica-RINOSY-RIN2"
"rinosq","rinosq","rinosq","RIN1","Malpighiales","Violaceae","Rinorea squamata","S.F. Blake",NA,NA,"Freestanding","Rinorea squamata","S.F.Blake","species","Violaceae",FALSE,FALSE,FALSE,NA,"Rinorea squamata",4077443,"Rinorea squamata-RINOSQ-RIN1"
"entesc","entesc",NA,"ENTS","Fabales","Fabaceae","Robrichia schomburgkii","(Benth.) A.R.M. Luz & E.R. Souza","Enterolobium schomburgkii","R. Pérez 2150 (PMA, SCZ)","Freestanding","Robrichia schomburgkii","(Benth.) A.R.M.Luz & E.R.Souza","species","Fabaceae",FALSE,NA,FALSE,NA,"Enterolobium schomburgkii",2961163,"Robrichia schomburgkii-ENTESC-ENTS"
"psycer","psycer","psycer","PYER","Gentianales","Rubiaceae","Ronabea latifolia","Aubl.","Psychotria erecta","R. Pérez 2305","Freestanding","Ronabea latifolia","Aubl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Ronabea latifolia",2902114,"Ronabea latifolia-PSYCER-PYER"
"randfo","randfo","randfo","RANF","Gentianales","Rubiaceae","Rosenbergiodendron formosum","(Jacq.) Fagerl.","Randia formosa",NA,"Freestanding","Rosenbergiodendron formosum","(Jacq.) Fagerl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Rosenbergiodendron formosum",2904221,"Rosenbergiodendron formosum-RANDFO-RANF"
"roupmo","roupmo","roupmo","ROUM","Proteales","Proteaceae","Roupala montana","Aubl.",NA,NA,"Freestanding","Roupala montana","Aubl.","species","Proteaceae",FALSE,FALSE,FALSE,NA,"Roupala montana",7831077,"Roupala montana-ROUPMO-ROUM"
"rourad","rourad",NA,NA,"Oxalidales","Connaraceae","Rourea adenophora","S.F. Blake",NA,NA,"Climbing","Rourea adenophora","S.F.Blake","species","Connaraceae",FALSE,NA,FALSE,NA,"Rourea adenophora",3686515,"Rourea adenophora-ROURAD"
"rourgl","rourgl",NA,"ROUG","Oxalidales","Connaraceae","Rourea glabra","Kunth",NA,NA,"Climbing","Rourea glabra","Kunth","species","Connaraceae",FALSE,NA,FALSE,NA,"Rourea glabra",7326575,"Rourea glabra-ROURGL-ROUG"
"marscr","marscr",NA,"MARC","Gentianales","Apocynaceae","Ruehssia crassipes","(Hemsl.) Morillo & Mora","Marsdenia crassipes",NA,"Climbing","Ruehssia crassipes",NA,"species",NA,FALSE,NA,FALSE,NA,"Ruehssia crassipes",11887412,"Ruehssia crassipes-MARSCR-MARC"
"sabivi","sabivi",NA,"SABV","Gentianales","Rubiaceae","Sabicea villosa","Willd. ex Roem. & Schult.",NA,NA,"Climbing","Sabicea villosa","Willd. ex Schult.","species","Rubiaceae",FALSE,NA,FALSE,NA,"Sabicea villosa",2900221,"Sabicea villosa-SABIVI-SABV"
"sapiau","sapiau","sapiau","SAPG","Malpighiales","Euphorbiaceae","Sapium glandulosum","(L.) Morong","Sapium aucuparium, Sapium biglandulosum","R. Pérez 2008 (PMA, SCZ)","Freestanding","Sapium glandulosum","(L.) Morong","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Sapium glandulosum",5379918,"Sapium glandulosum-SAPIAU-SAPG"
"sapipa","sapipa",NA,NA,"Malpighiales","Euphorbiaceae","Sapium pachystachys","K. Schum. & Pittier",NA,NA,"Freestanding","Sapium pachystachys","K.Schum. & Pittier","species","Euphorbiaceae",FALSE,NA,FALSE,NA,"Sapium pachystachys",5379831,"Sapium pachystachys-SAPIPA"
"zizist","zizist",NA,NA,"Rosales","Rhamnaceae","Sarcomphalus strychnifolius","(Triana & Planch.) Hauenschild","Ziziphus strychnifolia","R. Pérez 1454","Freestanding","Sarcomphalus strychnifolius","(Triana & Planch.) Hauenschild","species","Rhamnaceae",FALSE,NA,FALSE,NA,"Sarcomphalus strychnifolius",8759836,"Sarcomphalus strychnifolius-ZIZIST"
"saurla","saurla","saurla","SAUY","Ericales","Actinidiaceae","Saurauia yasicae","Loes.","Saurauia laevigata","R. Pérez 2316 y 2359(PMA, SCZ)","Freestanding","Saurauia yasicae","Loes.","species","Actinidiaceae",FALSE,FALSE,FALSE,NA,"Saurauia yasicae",7270715,"Saurauia yasicae-SAURLA-SAUY"
"schipa","schipa","schipa","SCHP","Fabales","Fabaceae","Schizolobium parahyba","(Vell.) S.F. Blake",NA,NA,"Freestanding","Schizolobium parahyba","(Vell.) S.F.Blake","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Schizolobium parahyba",2945453,"Schizolobium parahyba-SCHIPA-SCHP"
"bauhgu","bauhgu",NA,"BAUG","Fabales","Fabaceae","Schnella guianensis","(Aubl.) Wunderlin","Bauhinia guianensis","R. Pérez 2117 (PMA, SCZ)","Climbing","Schnella guianensis","(Aubl.) Wunderlin","species","Fabaceae",FALSE,NA,FALSE,NA,"Schnella guianensis",4929144,"Schnella guianensis-BAUHGU-BAUG"
"bauhre","bauhre",NA,"BAUR","Fabales","Fabaceae","Schnella reflexa","(Schery) Wunderlin","Bauhinia reflexa",NA,"Climbing","Schnella reflexa","(Schery) Wunderlin","species","Fabaceae",FALSE,NA,FALSE,NA,"Schnella reflexa",8193417,"Schnella reflexa-BAUHRE-BAUR"
"secudi","secudi",NA,"SECD","Fabales","Polygalaceae","Securidaca diversifolia","(L.) S.F. Blake",NA,NA,"Climbing","Securidaca diversifolia","(L.) S.F.Blake","species","Polygalaceae",FALSE,NA,FALSE,NA,"Securidaca diversifolia",5421445,"Securidaca diversifolia-SECUDI-SECD"
"secudy","secudy",NA,NA,"Fabales","Polygalaceae","Securidaca sylvestris","Schltdl.",NA,NA,"Climbing","Securidaca sylvestris","Schltdl.","species","Polygalaceae",FALSE,NA,FALSE,NA,"Securidaca sylvestris",5658080,"Securidaca sylvestris-SECUDY"
"acacha","acacha",NA,"ACAH","Fabales","Fabaceae","Senegalia hayesii","(Benth.) Britton & Rose","Acacia hayesii","R. Pérez 2166 (PMA, SCZ)","Climbing","Senegalia hayesii","(Benth.) Britton & Rose","species","Fabaceae",FALSE,NA,FALSE,NA,"Senegalia hayesii",2981234,"Senegalia hayesii-ACACHA-ACAH"
"sen1po","sen1po",NA,NA,"Fabales","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","Acacia glomerosa, Acacia polyphylla",NA,"Freestanding","Senegalia polyphylla","(DC.) Britton & Rose","species","Fabaceae",FALSE,NA,FALSE,NA,"Senegalia polyphylla",2980360,"Senegalia polyphylla-SEN1PO"
"acacri","acacri",NA,"ACAR","Fabales","Fabaceae","Senegalia riparia","(Kunth) Britton & Rose","Acacia riparia",NA,"Freestanding","Senegalia riparia","(Kunth) Britton & Rose","species","Fabaceae",FALSE,NA,FALSE,NA,"Senegalia riparia",2978843,"Senegalia riparia-ACACRI-ACAR"
"sen1te","sen1te",NA,NA,"Fabales","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","Acacia tenuifolia",NA,"Climbing","Senegalia tenuifolia","(L.) Britton & Rose","species","Fabaceae",FALSE,NA,FALSE,NA,"Senegalia tenuifolia",2979126,"Senegalia tenuifolia-SEN1TE"
"sennba","sennba",NA,NA,"Fabales","Fabaceae","Senna bacillaris","(L.f.) H.S. Irwin & Barneby","Cassia bacillaris",NA,"Freestanding","Senna bacillaris","(L.f.) H.S.Irwin & Barneby","species","Fabaceae",FALSE,NA,FALSE,NA,"Senna bacillaris",2957751,"Senna bacillaris-SENNBA"
"sennda","sennda","sennda","SEND","Fabales","Fabaceae","Senna dariensis","(Britton & Rose) H.S. Irwin & Barneby","Cassia oxyphylla","R. Pérez 2100 (PMA, SCZ)","Freestanding","Senna dariensis","(Britton & Rose) H.S.Irwin & Barneby","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Senna dariensis",2956921,"Senna dariensis-SENNDA-SEND"
"sennre","sennre","sennre","SENR","Fabales","Fabaceae","Senna reticulata","(Willd.) H.S. Irwin & Barneby","Cassia reticulata",NA,"Freestanding","Senna reticulata","(Willd.) H.S.Irwin & Barneby","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Senna reticulata",2957303,"Senna reticulata-SENNRE-SENR"
"sennun","sennun",NA,"SENU","Fabales","Fabaceae","Senna undulata","(Benth.) H.S. Irwin & Barneby",NA,NA,"Climbing","Senna undulata","(Benth.) H.S.Irwin & Barneby","species","Fabaceae",FALSE,NA,FALSE,NA,"Senna undulata",2957590,"Senna undulata-SENNUN-SENU"
"serjat","serjat",NA,"SERA","Sapindales","Sapindaceae","Serjania atrolineata","C. Wright",NA,NA,"Climbing","Serjania atrolineata","C.Wright","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania atrolineata",7265058,"Serjania atrolineata-SERJAT-SERA"
"serjci","serjci",NA,"SER1","Sapindales","Sapindaceae","Serjania circumvallata","Radlk.",NA,NA,"Climbing","Serjania circumvallata","Radlk.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania circumvallata",5577883,"Serjania circumvallata-SERJCI-SER1"
"serjco","serjco",NA,"SER2","Sapindales","Sapindaceae","Serjania cornigera","Turcz.",NA,"R. Pérez 2144 y 2199 (PMA, SCZ)","Climbing","Serjania cornigera","Turcz.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania cornigera",5577803,"Serjania cornigera-SERJCO-SER2"
"serjm1","serjm1",NA,NA,"Sapindales","Sapindaceae","Serjania membranacea","Splitg.",NA,NA,"Climbing","Serjania membranacea","Splitg.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania membranacea",5577189,"Serjania membranacea-SERJM1"
"serjme","serjme",NA,"SERM","Sapindales","Sapindaceae","Serjania mexicana","(L.) Willd.",NA,"R. Pérez 2207 y 2229 (PMA, SCZ)","Climbing","Serjania mexicana","(L.) Willd.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania mexicana",7705119,"Serjania mexicana-SERJME-SERM"
"serjpa","serjpa",NA,"SER3","Sapindales","Sapindaceae","Serjania paucidentata","DC.",NA,NA,"Climbing","Serjania paucidentata","DC.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania paucidentata",8005307,"Serjania paucidentata-SERJPA-SER3"
"serjpl","serjpl",NA,"SER4","Sapindales","Sapindaceae","Serjania pluvialiflorens","Croat",NA,NA,"Climbing","Serjania pluvialiflorens","Croat","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania membranacea",5577189,"Serjania pluvialiflorens-SERJPL-SER4"
"serjpy","serjpy",NA,"SERD","Sapindales","Sapindaceae","Serjania pyramidata","Radlk.","Serjania decapleuria",NA,"Climbing","Serjania pyramidata","Radlk.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania pyramidata",5576920,"Serjania pyramidata-SERJPY-SERD"
"serjtr","serjtr",NA,"SERT","Sapindales","Sapindaceae","Serjania trachygona","Radlk.",NA,NA,"Climbing","Serjania trachygona","Radlk.","species","Sapindaceae",FALSE,NA,FALSE,NA,"Serjania trachygona",5576677,"Serjania trachygona-SERJTR-SERT"
"sisyco","sisyco",NA,"SICC","Cucurbitales","Cucurbitaceae","Sicydium schiedeanum","Schltdl.",NA,NA,"Climbing","Sicydium schiedeanum","Schltdl.","species","Cucurbitaceae",FALSE,NA,FALSE,NA,"Sicydium schiedeanum",5537212,"Sicydium schiedeanum-SISYCO-SICC"
"simaam","simaam","simaam","SIMA","Sapindales","Simaroubaceae","Simarouba amara","Aubl.",NA,"R. Pérez 2210","Freestanding","Simarouba amara","Aubl.","species","Simaroubaceae",FALSE,FALSE,FALSE,NA,"Simarouba amara",7720664,"Simarouba amara-SIMAAM-SIMA"
"sipacr","sipacr","sipacr","SIPG","Laurales","Siparunaceae","Siparuna cristata","(Poepp. & Endl.) A. DC.",NA,NA,"Freestanding","Siparuna cristata","(Poepp. & Endl.) A.DC.","species","Siparunaceae",FALSE,FALSE,FALSE,NA,"Siparuna cristata",7264504,"Siparuna cristata-SIPACR-SIPG"
"sipagu","sipagu","sipagu",NA,"Laurales","Siparunaceae","Siparuna guianensis","Aubl.",NA,NA,"Freestanding","Siparuna guianensis","Aubl.","species","Siparunaceae",FALSE,FALSE,FALSE,NA,"Siparuna guianensis",7264535,"Siparuna guianensis-SIPAGU"
"sipapa","sipapa","sipapa","SIPP","Laurales","Siparunaceae","Siparuna pauciflora","(Beurl.) A. DC.",NA,"R. Pérez 1793","Freestanding","Siparuna pauciflora","(Beurl.) A.DC.","species","Siparunaceae",FALSE,FALSE,FALSE,NA,"Siparuna pauciflora",3782356,"Siparuna pauciflora-SIPAPA-SIPP"
"sloate","sloate","sloate","SLOT","Oxalidales","Elaeocarpaceae","Sloanea terniflora","(Moc. & Sessé ex DC.) Standl.",NA,"R. Pérez 2121 (PMA, SCZ)","Freestanding","Sloanea terniflora","(Moc. & Sessé ex DC.) Standl.","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea terniflora",5651141,"Sloanea terniflora-SLOATE-SLOT"
"sloazu","sloazu","sloazu","SLOZ","Oxalidales","Elaeocarpaceae","Sloanea zuliaensis","Pittier",NA,"R. Pérez 1129 (PMA, SCZ)","Freestanding","Sloanea zuliaensis","Pittier","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea zuliaensis",5651096,"Sloanea zuliaensis-SLOAZU-SLOZ"
"smildo","smildo",NA,"SMID","Liliales","Smilacaceae","Smilax domingensis","Willd.",NA,NA,"Climbing","Smilax domingensis","Willd.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax domingensis",5295279,"Smilax domingensis-SMILDO-SMID"
"smilmo","smilmo",NA,"SMIM","Liliales","Smilacaceae","Smilax mollis","Humb. & Bonpl. ex Willd.",NA,"R. Pérez 1787 y 2106 (PMA, SCZ)","Climbing","Smilax mollis","Humb. & Bonpl. ex Willd.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax mollis",5295233,"Smilax mollis-SMILMO-SMIM"
"smilfe","smilfe",NA,"SMIP","Liliales","Smilacaceae","Smilax purhampuy","Ruiz","Smilax febrifuga, Smilax panamensis",NA,"Climbing","Smilax purhampuy","Ruiz","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax purhampuy",5295631,"Smilax purhampuy-SMILFE-SMIP"
"smils1","smils1",NA,"SMI1","Liliales","Smilacaceae","Smilax spinosa","Mill.",NA,"R. Pérez 2241 (PMA, SCZ)","Climbing","Smilax spinosa","Mill.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax spinosa",5295334,"Smilax spinosa-SMILS1-SMI1"
"smils2","smils2",NA,"SMI2","Liliales","Smilacaceae","Smilax spissa","Killip & C.V. Morton",NA,"R. Pérez 2156 (PMA, SCZ)","Climbing","Smilax spissa","Killip & C.V.Morton","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax spissa",5295259,"Smilax spissa-SMILS2-SMI2"
"smilsu","smilsu",NA,"SMIS","Liliales","Smilacaceae","Smilax subpubescens","A. DC.",NA,NA,"Climbing","Smilax subpubescens","A.DC.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax subpubescens",5295137,"Smilax subpubescens-SMILSU-SMIS"
"socrex","socrex","socrex","SOCE","Arecales","Arecaceae","Socratea exorrhiza","(Mart.) H. Wendl.","Socratea durissima",NA,"Freestanding","Socratea exorrhiza","(Mart.) H.Wendl.","species","Arecaceae",FALSE,FALSE,FALSE,NA,"Socratea exorrhiza",2732453,"Socratea exorrhiza-SOCREX-SOCE"
"solaar","solaar","solaar","SOL2","Solanales","Solanaceae","Solanum arboreum","Dunal",NA,NA,"Freestanding","Solanum arboreum","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum arboreum",2931033,"Solanum arboreum-SOLAAR-SOL2"
"solaas","solaas","solaas","SOL4","Solanales","Solanaceae","Solanum asperum","Rich.",NA,"R. Pérez 2320","Freestanding","Solanum asperum","Rich.","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum asperum",2930051,"Solanum asperum-SOLAAS-SOL4"
"solaat","solaat",NA,NA,"Solanales","Solanaceae","Solanum aturense","Dunal",NA,NA,"Climbing","Solanum aturense","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum aturense",2929121,"Solanum aturense-SOLAAT"
"solaha","solaha","solaha","SOLH","Solanales","Solanaceae","Solanum hayesii","Fernald",NA,"R. Pérez 1795","Freestanding","Solanum hayesii","Fernald","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum hayesii",2932218,"Solanum hayesii-SOLAHA-SOLH"
NA,NA,"solaja",NA,"Solanales","Solanaceae","Solanum jamaicense","Mill.",NA,NA,"Freestanding","Solanum jamaicense","Mill.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum jamaicense",2931492,"Solanum jamaicense"
NA,"solala",NA,"SOL5","Solanales","Solanaceae","Solanum lanceifolium","Jacq.",NA,"R. Pérez 2200 (PMA, SCZ)","Climbing","Solanum lanceifolium","Jacq.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum lanceifolium",2929009,"Solanum lanceifolium-SOL5"
"solast","solast",NA,"SOL3","Solanales","Solanaceae","Solanum lepidotum","Dunal","Solanum steyermarkii",NA,"Freestanding","Solanum lepidotum","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum lepidotum",2931223,"Solanum lepidotum-SOLAST-SOL3"
"solaru","solaru",NA,"SOLO","Solanales","Solanaceae","Solanum rudepannum","Dunal",NA,NA,"Freestanding","Solanum rudepannum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum rude-pannum",3802204,"Solanum rudepannum-SOLARU-SOLO"
"solar1","solar1",NA,NA,"Solanales","Solanaceae","Solanum rugosum","Dunal",NA,NA,"Freestanding","Solanum rugosum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum rugosum",2929481,"Solanum rugosum-SOLAR1"
"cyphha","cyphha",NA,"CYPH","Solanales","Solanaceae","Solanum splendens","(Dunal) Bohs","Cyphomandra hartwegii, Solanum circinatum","R. Pérez 1770","Freestanding","Solanum splendens","(Dunal) Bohs","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum splendens",9478958,"Solanum splendens-CYPHHA-CYPH"
"solasu","solasu",NA,"SOLS","Solanales","Solanaceae","Solanum subinerme","Jacq.",NA,NA,"Freestanding","Solanum subinerme","Jacq.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum subinerme",2932599,"Solanum subinerme-SOLASU-SOLS"
"solaum","solaum",NA,NA,"Solanales","Solanaceae","Solanum umbellatum","Mill.",NA,NA,"Freestanding","Solanum umbellatum","Mill.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum umbellatum",2929008,"Solanum umbellatum-SOLAUM"
"soroaf","soroaf","soroaf","SORA","Rosales","Moraceae","Sorocea affinis","Hemsl.",NA,"R. Pérez 1751","Freestanding","Sorocea affinis","Hemsl.","species","Moraceae",FALSE,FALSE,FALSE,NA,"Sorocea affinis",3763103,"Sorocea affinis-SOROAF-SORA"
"sororu","sororu",NA,NA,"Rosales","Moraceae","Sorocea ruminata","C.C. Berg",NA,NA,"Freestanding","Sorocea ruminata","C.C.Berg","species","Moraceae",FALSE,NA,FALSE,NA,"Sorocea ruminata",3762645,"Sorocea ruminata-SORORU"
"soursy","soursy",NA,"SOUS","Ericales","Marcgraviaceae","Souroubea sympetala","Gilg",NA,NA,"Climbing","Souroubea sympetala","Gilg","species","Marcgraviaceae",FALSE,NA,FALSE,NA,"Souroubea sympetala",3916170,"Souroubea sympetala-SOURSY-SOUS"
"spacme","spacme","spacme","SPAM","Malpighiales","Malpighiaceae","Spachea membranacea","Cuatrec.",NA,"R. Pérez 1987","Freestanding","Spachea membranacea","Cuatrec.","species","Malpighiaceae",FALSE,FALSE,FALSE,NA,"Spachea membranacea",3984541,"Spachea membranacea-SPACME-SPAM"
"spatca","spatca","spatca",NA,"Lamiales","Bignoniaceae","Spathodea campanulata","P. Beauv.",NA,NA,"Freestanding","Spathodea campanulata","P.Beauv.","species","Bignoniaceae",FALSE,FALSE,FALSE,NA,"Spathodea campanulata",3172574,"Spathodea campanulata-SPATCA"
"sponcy","sponcy","sponcy",NA,"Sapindales","Anacardiaceae","Spondias dulcis","Parkinson","Spondias cytherea",NA,"Freestanding","Spondias dulcis","Parkinson","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias dulcis",3190595,"Spondias dulcis-SPONCY"
"sponmo","sponmo","sponmo","SPOM","Sapindales","Anacardiaceae","Spondias mombin","L.",NA,"R. Pérez 1821 y 1995 (PMA, SCZ)","Freestanding","Spondias mombin","L.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias mombin",3190593,"Spondias mombin-SPONMO-SPOM"
"sponpu","sponpu","sponpu","SPOP","Sapindales","Anacardiaceae","Spondias purpurea","L.",NA,NA,"Freestanding","Spondias purpurea","L.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias purpurea",3190598,"Spondias purpurea-SPONPU-SPOP"
"sponra","sponra","sponra","SPOR","Sapindales","Anacardiaceae","Spondias radlkoferi","Donn. Sm.",NA,"R. Pérez 2025 y 2107 (PMA, SCZ)","Freestanding","Spondias radlkoferi","Donn.Sm.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias radlkoferi",3660942,"Spondias radlkoferi-SPONRA-SPOR"
